,Unnamed: 0,Age,Sex,Have_mental_illness,Mental_illness_diagnosis,Sought_mental_treatment,Mental_illness_family_history,Mental_disorder_in_the_past,age_range
1984,1664,18,81,1,2,1,0,5,2
1985,1665,27,81,1,2,1,0,5,2
1986,1666,18,81,1,2,1,2,5,2
1987,1667,17,81,1,2,1,2,5,2
1988,1672,7,81,1,2,1,2,5,1
1989,1673,25,81,1,2,1,2,4,2
1990,1674,19,81,1,2,1,2,5,2
1991,1675,42,81,1,2,1,1,5,2
1992,1677,13,72,1,2,1,2,5,2
1993,1679,25,81,1,2,1,2,5,2
1994,1680,20,81,1,2,1,2,5,2
1995,1681,14,81,1,2,1,2,4,2
1996,1683,24,72,1,2,1,1,5,2
1997,1685,16,81,1,2,1,2,3,2
1998,1687,18,81,1,2,1,2,5,2
1999,1688,16,72,1,2,1,2,5,2
2000,1693,7,81,1,2,1,2,5,1
2001,1695,5,81,1,2,1,1,5,1
2002,1696,15,81,1,2,1,2,5,2
2003,1697,0,72,1,2,1,2,5,0
2004,1699,7,81,1,2,1,2,4,1
2005,1700,13,81,1,2,1,2,3,2
2006,1701,4,81,1,2,1,0,5,1
2007,1703,19,81,1,2,1,2,5,2
2008,1704,11,72,1,2,1,0,5,1
2009,1707,16,81,1,2,1,0,5,2
2010,1708,7,72,1,2,1,2,5,1
2011,1710,38,81,1,2,1,2,5,2
2012,1712,1,72,1,2,1,1,5,0
2013,1713,16,81,1,2,1,0,5,2
2014,1714,23,81,1,2,1,2,5,2
2015,1716,9,81,1,2,1,2,5,1
2016,1719,26,81,1,2,0,1,3,2
2017,1722,9,81,1,2,1,0,5,1
2018,1723,12,81,1,2,1,2,5,2
2019,1724,9,81,1,2,1,1,4,1
2020,1727,18,81,1,2,1,2,5,2
2021,1731,6,32,1,2,1,2,4,1
2022,1732,10,1,1,2,1,2,5,1
2023,1736,21,81,1,2,1,2,0,2
2024,1739,15,81,1,2,1,1,5,2
2025,1740,12,72,1,2,1,2,5,2
2026,1741,16,72,1,2,1,0,3,2
2027,1744,37,81,1,2,1,2,5,2
2028,1745,8,72,1,2,1,2,5,1
2029,1746,11,72,1,2,0,0,4,1
2030,1747,11,72,1,2,1,2,5,1
2031,1749,17,81,1,2,1,2,3,2
2032,1751,26,72,1,2,1,2,5,2
2033,1752,19,72,1,2,1,2,5,2
2034,1754,18,81,1,2,1,2,5,2
2035,1756,9,48,1,2,1,2,5,1
2036,1757,15,72,1,2,1,2,5,2
2037,1758,10,72,1,2,1,2,5,1
2038,1759,9,72,1,2,1,2,5,1
2039,1760,22,81,1,2,1,2,5,2
2040,1761,19,81,1,2,1,2,4,2
2041,1764,9,72,1,2,0,2,5,1
2042,1765,11,81,1,2,1,2,5,1
2043,1766,6,72,1,2,1,1,5,1
2044,1768,9,57,1,2,1,2,5,1
2045,1770,18,9,1,2,1,0,5,2
2046,1772,16,72,1,2,1,0,5,2
2047,1774,24,81,1,2,1,1,4,2
2048,1775,19,81,1,2,1,2,5,2
2049,1777,18,81,1,2,1,2,3,2
2050,1780,24,81,1,2,1,0,5,2
2051,1781,10,81,1,2,1,2,5,1
2052,1785,18,81,1,2,1,2,5,2
2053,1786,30,81,1,2,1,1,5,2
2054,1788,19,86,1,2,1,2,5,2
2055,1790,4,81,1,2,1,0,5,1
2056,1792,17,81,1,2,1,2,5,2
2057,1793,19,81,1,1,1,1,2,2
2058,1794,18,72,1,2,1,2,5,2
2059,1795,6,81,1,2,1,2,5,1
2060,1798,13,72,1,2,1,2,5,2
2061,1799,6,72,1,2,1,2,5,1
2062,1800,21,7,1,2,1,2,5,2
2063,1803,30,81,1,2,1,2,5,2
2064,1804,14,72,1,2,1,2,5,2
2065,1805,22,81,1,2,1,0,5,2
2066,1806,18,81,1,2,1,2,5,2
2067,1807,20,81,1,2,1,2,5,2
2068,1809,16,81,1,2,1,0,5,2
2069,1811,2,81,1,2,1,2,5,1
2070,1813,12,72,1,2,1,2,5,2
2071,1814,8,8,1,2,1,2,5,1
2072,1815,4,81,1,2,1,0,5,1
2073,1817,18,72,1,2,1,2,5,2
2074,1820,11,13,1,2,1,0,5,1
2075,1821,16,81,1,2,1,2,5,2
2076,1822,26,72,1,2,1,2,5,2
2077,1823,12,72,1,2,1,2,5,2
2078,1824,15,72,1,2,1,2,4,2
2079,1825,14,91,1,2,1,0,4,2
2080,1827,14,81,1,2,1,2,4,2
2081,1828,9,72,1,1,1,2,2,1
2082,1832,2,81,1,2,1,2,5,1
2083,1833,21,81,1,2,1,2,4,2
2084,1834,16,81,1,2,1,2,5,2
2085,1835,6,72,1,2,1,2,5,1
2086,1837,21,78,1,2,1,0,5,2
2087,1838,12,72,1,2,1,2,5,2
2088,1839,28,72,1,2,1,0,4,2
2089,1840,7,91,1,2,1,2,5,1
2090,1841,8,72,1,2,1,2,5,1
2091,1843,3,72,1,2,1,2,5,1
2092,1845,8,81,1,2,1,2,5,1
2093,1846,13,72,1,2,1,2,5,2
2094,1848,8,72,1,2,1,2,5,1
2095,1849,19,72,1,2,1,2,5,2
2096,1850,12,81,1,2,1,2,5,2
2097,1851,9,72,1,2,1,1,5,1
2098,1852,7,72,1,2,1,1,5,1
2099,1854,14,72,1,2,1,0,5,2
2100,1855,10,72,1,2,1,0,5,1
2101,1856,6,72,1,2,1,0,3,1
2102,1857,18,72,1,2,1,2,5,2
2103,1858,10,81,1,2,1,2,4,1
2104,1861,11,56,1,2,1,2,5,1
2105,1864,25,72,1,2,1,2,5,2
2106,1865,16,72,1,2,1,0,5,2
2107,1866,7,81,1,2,1,2,5,1
2108,1868,17,72,1,2,1,2,5,2
2109,1869,13,72,1,2,1,2,5,2
2110,1870,10,72,1,2,1,2,5,1
2111,1874,27,81,1,2,1,2,5,2
2112,1875,16,72,1,2,1,2,5,2
2113,1876,11,72,1,2,1,2,5,1
2114,1877,17,81,1,2,1,0,5,2
2115,1878,12,72,1,2,1,0,5,2
2116,1880,17,55,1,2,1,2,5,2
2117,1884,4,81,1,2,1,1,5,1
2118,1887,17,81,1,2,1,2,5,2
2119,1889,12,72,1,2,1,2,4,2
2120,1891,13,81,1,2,1,2,5,2
2121,1892,4,51,1,2,0,2,5,1
2122,1893,32,81,1,2,1,2,5,2
2123,1894,7,6,1,2,1,0,5,1
2124,1895,25,81,1,2,0,0,5,2
2125,1896,23,81,1,2,1,0,5,2
2126,1897,7,81,1,2,1,0,5,1
2127,1898,19,81,1,2,1,0,0,2
2128,1899,7,72,1,2,1,2,5,1
2129,1900,21,81,1,2,1,2,5,2
2130,1901,20,81,1,2,1,2,5,2
2131,1902,25,72,1,2,1,2,5,2
2132,1903,14,72,1,2,1,2,5,2
2133,1904,19,81,1,2,1,0,3,2
2134,1905,23,81,1,2,1,0,4,2
2135,1906,38,81,1,2,1,0,5,2
2136,1907,12,81,1,2,1,1,4,2
2137,1911,11,81,1,2,1,1,5,1
2138,1912,16,81,1,2,1,2,5,2
2139,1916,15,81,1,2,1,0,5,2
2140,1917,14,72,1,2,1,2,4,2
2141,1919,17,81,1,2,1,2,5,2
2142,1921,10,43,1,2,1,2,5,1
2143,1923,11,24,1,2,1,2,5,1
2144,1924,5,72,1,2,1,0,5,1
2145,1925,29,72,1,2,1,2,4,2
2146,1926,12,81,1,2,1,2,5,2
2147,1928,14,72,1,2,1,2,5,2
2148,1929,22,72,1,2,1,1,5,2
2149,1930,5,72,1,2,1,0,5,1
2150,1931,18,81,1,2,1,2,5,2
2151,1932,42,81,1,2,1,1,5,2
2152,1933,10,81,1,2,1,2,5,1
2153,1934,22,81,1,2,1,2,5,2
2154,1936,11,81,1,2,1,2,5,1
2155,1938,10,72,1,2,1,2,5,1
2156,1939,15,72,1,2,1,2,5,2
2157,1940,33,81,1,2,1,0,5,2
2158,1943,32,81,1,2,1,2,5,2
2159,1944,15,81,1,2,1,2,5,2
2160,1945,5,77,1,2,1,2,5,1
2161,1947,5,72,1,2,1,2,5,1
2162,1948,16,81,1,2,1,0,5,2
2163,1950,9,81,1,2,1,0,5,1
2164,1952,20,81,1,2,1,2,5,2
2165,1953,12,81,1,2,1,0,4,2
2166,1954,16,81,1,2,1,0,5,2
2167,1958,17,72,1,2,1,2,5,2
2168,1959,20,72,1,2,1,2,5,2
2169,1962,18,81,1,2,1,2,5,2
2170,1963,7,72,1,2,1,1,0,1
2171,1964,24,81,1,2,0,1,4,2
2172,1966,18,81,1,2,1,0,4,2
2173,1968,21,72,1,2,1,2,5,2
2174,1969,18,81,1,2,1,0,5,2
2175,1971,18,81,1,2,1,2,5,2
2176,1972,26,72,1,2,1,2,5,2
2177,1973,9,81,1,2,1,2,5,1
2178,1974,5,72,1,2,1,0,5,1
2179,1977,4,91,1,2,1,0,4,1
2180,1979,39,81,1,2,1,1,5,2
2181,1981,22,81,1,2,1,2,5,2
2182,1982,9,81,1,2,1,0,5,1
2183,1984,18,81,1,2,1,2,5,2
2184,1985,17,81,1,2,1,0,4,2
2185,1988,45,81,1,2,1,1,5,2
2186,1989,18,81,1,2,0,0,4,2
2187,1990,34,72,1,2,1,1,5,2
2188,1995,9,72,1,2,1,2,5,1
2189,1998,13,81,1,2,1,1,4,2
2190,1999,11,72,1,2,1,2,5,1
2191,2001,11,81,1,2,1,2,5,1
2192,2005,5,72,1,2,1,2,4,1
2193,2011,14,81,1,2,1,0,5,2
2194,2013,7,72,1,2,1,0,5,1
2195,2014,13,72,1,2,1,2,5,2
2196,2016,22,81,1,2,0,0,5,2
2197,2018,15,91,1,2,1,2,5,2
2198,2020,11,81,1,2,1,2,5,1
2199,2021,26,72,1,2,1,2,5,2
2200,2023,16,20,1,2,1,0,5,2
2201,2024,22,81,1,1,1,0,2,2
2202,2026,1,72,1,2,1,2,5,0
2203,2027,5,72,1,2,1,2,5,1
2204,2030,12,81,1,2,1,0,5,2
2205,2031,7,81,1,2,1,2,5,1
2206,2032,21,81,1,2,1,2,5,2
2207,2033,11,81,1,2,1,2,5,1
2208,2034,19,81,1,2,1,1,0,2
2209,2036,11,81,1,2,1,2,4,1
2210,2037,4,48,1,2,1,2,5,1
2211,2038,14,72,1,2,1,2,5,2
2212,2040,19,81,1,2,1,0,5,2
2213,2043,23,81,1,2,1,0,5,2
2214,2044,19,81,1,2,1,0,5,2
2215,2045,14,91,1,2,1,2,5,2
2216,2046,16,81,1,2,1,2,5,2
2217,2048,23,81,1,1,1,1,2,2
2218,2050,35,72,1,2,1,2,5,2
2219,2052,7,72,1,2,1,0,3,1
2220,2053,30,72,1,2,1,0,5,2
2221,2055,23,72,1,2,1,0,4,2
2222,2058,8,81,1,2,1,2,5,1
2223,2060,9,81,1,2,1,2,5,1
2224,2061,30,72,1,2,1,2,5,2
2225,2062,4,52,1,2,1,0,5,1
2226,2063,19,81,1,2,1,2,5,2
2227,2064,26,81,1,2,1,2,5,2
2228,2065,32,81,1,2,1,2,5,2
2229,2067,13,81,1,2,1,2,5,2
2230,2068,3,72,1,2,1,2,5,1
2231,2069,9,81,1,2,1,2,5,1
2232,2070,10,72,1,2,1,0,5,1
2233,2072,19,72,1,2,1,2,5,2
2234,2074,18,72,1,2,1,2,5,2
2235,2075,19,72,1,2,1,2,5,2
2236,2076,32,72,1,2,1,2,5,2
2237,2077,20,81,1,2,1,2,5,2
2238,2078,7,81,1,2,1,2,5,1
2239,2079,30,81,1,2,1,1,5,2
2240,2082,12,81,1,2,1,0,5,2
2241,2086,25,89,1,2,1,2,5,2
2242,2088,17,81,1,2,0,0,3,2
2243,2089,11,72,1,2,1,2,5,1
2244,2091,21,81,1,2,1,2,5,2
2245,2092,9,72,1,2,1,2,5,1
2246,2093,15,81,1,2,1,2,5,2
2247,2094,15,81,1,2,1,0,0,2
2248,2095,15,72,1,2,1,2,5,2
2249,2096,8,72,1,2,1,2,5,1
2250,2097,17,81,1,2,1,0,4,2
2251,2098,12,72,1,2,1,2,5,2
2252,2099,7,4,1,2,1,1,5,1
2253,2101,17,72,1,2,1,2,5,2
2254,2102,6,72,1,2,1,2,5,1
2255,2103,28,81,1,2,1,0,5,2
2256,2104,0,72,1,2,1,0,5,0
2257,2105,16,81,1,2,1,2,5,2
2258,2106,19,81,1,2,1,2,5,2
2259,2108,13,81,1,2,1,2,5,2
2260,2109,20,81,1,2,1,2,0,2
2261,2111,19,72,1,2,1,1,4,2
2262,2114,34,81,1,2,1,2,5,2
2263,2117,10,57,1,2,1,2,5,1
2264,2118,21,72,1,2,1,2,4,2
2265,2120,20,81,1,2,0,1,3,2
2266,2123,10,72,1,2,1,0,4,1
2267,2125,6,72,1,2,1,2,5,1
2268,2127,18,81,1,2,1,1,5,2
2269,2129,16,72,1,2,1,2,5,2
2270,2130,31,81,1,2,1,2,5,2
2271,2131,26,81,1,2,1,0,4,2
2272,2132,30,81,1,2,1,0,5,2
2273,2137,30,81,1,1,1,0,2,2
2274,2138,11,81,1,2,1,2,5,1
2275,2139,20,81,1,2,1,2,5,2
2276,2140,3,81,1,2,0,1,5,1
2277,2141,10,81,1,2,1,2,5,1
2278,2142,11,81,1,2,0,2,4,1
2279,2143,13,81,1,2,1,1,4,2
2280,2144,22,81,1,2,1,2,5,2
2281,2145,8,81,1,2,1,0,4,1
2282,2148,9,72,1,2,1,2,5,1
2283,2149,28,49,1,2,1,2,5,2
2284,2150,6,81,1,2,1,0,4,1
2285,2152,26,81,1,2,1,2,5,2
2286,2154,13,72,1,2,1,2,5,2
2287,2155,24,72,1,2,1,2,5,2
2288,2157,32,81,1,2,1,2,4,2
2289,2160,9,72,1,2,1,0,5,1
2290,2161,7,72,1,2,1,1,5,1
2291,2164,23,72,1,2,1,0,5,2
2292,2165,15,81,1,2,1,0,4,2
2293,2167,9,81,1,2,1,1,3,1
2294,2172,22,81,1,2,1,2,5,2
2295,2173,19,44,1,2,1,2,5,2
2296,2175,2,81,1,2,1,2,0,1
2297,2177,27,81,1,2,1,1,4,2
2298,2178,17,72,1,2,1,2,5,2
2299,2180,14,72,1,2,1,1,5,2
2300,2181,22,81,1,2,1,1,5,2
2301,2182,8,91,1,2,1,2,5,1
2302,2183,28,72,1,2,1,0,5,2
2303,2184,5,81,1,2,1,0,5,1
2304,2185,21,81,1,2,1,1,3,2
2305,2188,11,72,1,2,1,2,5,1
2306,2189,19,72,1,2,1,2,5,2
2307,2190,23,81,1,2,1,2,3,2
2308,2192,28,81,1,2,1,2,5,2
2309,2195,15,46,1,2,1,2,5,2
2310,2198,11,81,1,2,1,2,5,1
2311,2199,8,81,1,2,1,0,5,1
2312,2200,23,72,1,2,1,2,5,2
2313,2205,5,72,1,2,1,2,5,1
2314,2206,5,72,1,2,1,2,5,1
2315,2207,27,81,1,1,0,2,2,2
2316,2208,6,72,1,1,0,2,2,1
2317,2210,14,44,1,2,1,2,5,2
2318,2213,23,72,1,2,1,2,5,2
2319,2214,35,81,1,2,1,2,4,2
2320,2216,17,72,1,2,1,2,5,2
2321,2217,11,81,1,2,1,0,5,1
2322,2218,3,81,1,2,0,2,5,1
2323,2219,2,72,1,2,1,2,5,1
2324,2220,27,81,1,2,1,2,5,2
2325,2222,1,81,1,2,0,1,0,0
2326,2225,25,72,1,2,1,2,5,2
2327,2226,19,81,1,2,1,0,3,2
2328,2227,26,81,1,2,0,1,3,2
2329,2231,8,72,1,2,1,0,5,1
2330,2232,15,81,1,2,1,0,5,2
2331,2237,15,81,1,2,1,2,5,2
2332,2238,3,44,1,1,0,1,2,1
2333,2240,11,81,1,2,1,2,5,1
2334,2242,13,81,1,2,1,2,5,2
2335,2243,14,72,1,2,1,2,5,2
2336,2245,15,81,1,2,1,2,5,2
2337,2246,11,81,1,2,1,0,5,1
2338,2247,20,81,1,2,1,0,5,2
2339,2249,23,81,1,2,1,2,5,2
2340,2251,21,81,1,2,1,2,5,2
2341,2254,10,73,1,2,1,2,5,1
2342,2257,17,81,1,2,1,2,5,2
2343,2259,35,72,1,2,1,2,5,2
2344,2264,25,81,1,2,1,1,5,2
2345,2267,1,81,1,2,1,1,5,0
2346,2270,40,81,1,2,1,0,5,2
2347,2272,29,72,1,2,1,2,5,2
2348,2277,23,81,1,2,1,2,5,2
2349,2278,9,81,1,2,1,2,5,1
2350,2279,26,81,1,2,1,2,5,2
2351,2281,13,72,1,2,1,2,0,2
2352,2283,15,81,1,2,1,2,5,2
2353,2289,14,72,1,2,0,1,4,2
2354,2290,23,72,1,2,1,2,5,2
2355,2291,27,81,1,2,1,2,5,2
2356,2292,11,81,1,2,1,1,5,1
2357,2297,19,81,1,2,1,1,5,2
2358,2298,23,81,1,2,1,2,5,2
2359,2301,5,72,1,1,0,0,2,1
2360,2304,5,81,1,2,1,0,5,1
2361,2306,15,81,1,2,1,0,5,2
2362,2308,20,81,1,2,1,2,5,2
2363,2310,21,72,1,2,1,2,5,2
2364,2313,15,81,1,2,1,2,4,2
2365,2319,15,72,1,1,0,1,2,2
2366,2321,15,72,1,1,1,2,2,2
2367,2331,14,81,1,2,1,2,5,2
2368,2334,23,63,1,2,1,2,5,2
2369,2336,32,72,1,2,1,2,5,2
2370,2337,8,72,1,2,1,2,5,1
2371,2338,14,81,1,2,0,1,0,2
2372,2340,20,81,1,2,1,2,0,2
2373,2342,14,44,1,2,1,2,5,2
2374,2344,5,72,1,2,1,2,5,1
2375,2346,6,72,1,2,1,0,0,1
2376,2350,17,81,1,2,1,0,3,2
2377,2351,21,72,1,2,1,2,5,2
2378,2353,12,81,1,2,1,1,3,2
2379,2355,23,83,1,2,1,2,5,2
2380,2356,19,72,1,2,1,2,5,2
2381,2357,12,80,1,2,1,2,0,2
2382,2359,25,72,1,2,1,2,5,2
2383,2363,24,81,1,2,1,0,5,2
2384,2364,1,81,1,2,1,2,5,0
2385,2365,2,81,1,2,1,2,5,1
2386,2367,6,72,1,2,1,2,5,1
2387,2368,2,72,1,2,1,1,5,1
2388,2369,30,81,1,2,1,2,5,2
2389,2371,16,72,1,2,1,2,5,2
2390,2372,6,72,1,1,0,1,2,1
2391,2375,22,67,1,2,1,2,5,2
2392,2376,17,81,1,2,1,0,4,2
2393,2379,4,72,1,2,1,0,5,1
2394,2383,19,81,1,2,1,2,5,2
2395,2384,12,72,1,2,1,1,5,2
2396,2385,10,81,1,2,1,2,3,1
2397,2386,28,72,1,2,1,2,5,2
2398,2387,11,72,1,2,1,2,5,1
2399,2388,14,72,1,2,1,2,5,2
2400,2389,18,81,1,2,1,0,5,2
2401,2390,11,72,1,2,1,2,5,1
2402,2391,17,47,1,2,1,2,5,2
2403,2397,26,81,1,2,0,2,5,2
2404,2398,11,72,1,2,1,2,5,1
2405,2401,16,81,1,2,1,0,4,2
2406,2404,14,81,1,2,1,0,5,2
2407,2407,19,81,1,1,1,1,2,2
